,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
192,160046,0.10665,0,242.12695416666662,53.685325,242.12570187882574,53.68560296519868,0.0,0.0,,0.7558625417975013,5.9112469694413186,589.4149436830513,0.24348293775843796,9.918250112114407,3.3107032140778614,15.612552114794639,-22.810880449569677,0.20534595847129822,0.21445997800790317,0.8631080499354283,0.0006745960348278901,1,0.7340921804423577,5.74483409890158,687.1010191535527,0.21916297907699575,9.64423973665248,3.1038409174431223,14.741557493431282,-23.681875070933035,0.22074642777442932,0.21520339917137,0.8918020679468243,0.00031829341623157426,1,0.7224692279052191,5.727273651595388,778.4438429701254,0.20527416319623215,9.625679347733069,3.0548560564694043,15.208992824006026,-23.21443974035829,0.23766669631004333,0.18989747952153313,0.9077574967405476,0.00044886150295242455,1,0.7213809170056945,5.66365724960523,710.9516453723245,0.21241096463637693,9.511854726816068,2.998787997049064,14.84622844722259,-23.577204117141726,0.23082119226455688,0.19669255112512485,0.900785153461813,0.00032959705718549337,1
193,160066,0.53,0,186.58814999999998,46.595925,186.5893288075412,46.58938265461264,0.0,0.0,,3.2397883797493465,1.6198941898746733,32.97487511744584,0.28209479177387814,0.0,0.0,24.186548208364865,-17.828496331303242,0.0,0.3,0.5,1.0,0,3.2397883797493465,1.6198941898746733,32.97487511744584,0.28209479177387814,0.0,0.0,24.186548208364865,-17.828496331303242,0.0,0.3,0.5,1.0,0,3.2397883797493465,1.6198941898746733,32.97487511744584,0.28209479177387814,0.0,0.0,24.186548208364865,-17.828496331303242,0.0,0.3,0.5,1.0,0,3.2397883797493465,1.6198941898746733,32.97487511744584,0.28209479177387814,0.0,0.0,24.186548208364865,-17.828496331303242,0.0,0.3,0.5,1.0,0
194,160070,0.36,0,243.1924166666666,54.873725,243.19316617967152,54.87387181468871,0.0,0.0,,1.8864405538310978,8.401203035203554,579.5508150374878,0.3489761283508734,-7.21084638811692,0.8553375147192099,18.763928906447255,-22.383219540901873,0.6176100373268127,0.29150853971182134,0.5768115942028985,0.0023600204837811445,1,1.78425131137402,8.498000102264205,739.1372713521585,0.3125749575073601,-7.291553538649012,0.8458187794357173,17.674738338953958,-23.47241010839517,0.5796292424201965,0.34788156122927805,0.6590909090909091,0.0009639639341546546,1,1.8419568226660474,8.423535517764545,831.5294302711783,0.29211617076275936,-7.192127391287173,0.9743643704937028,18.0744159658406,-23.072732481508528,0.5992626547813416,0.32382077948680776,0.7111111111111111,0.0012369138007548575,1,1.8594734006773947,8.50245182888904,729.0581267428108,0.31489306955856483,-7.197807944612563,1.1500899718001847,17.636687906696988,-23.51046054065214,0.6012928485870361,0.31096047834342333,0.619815668202765,0.0008261644911827792,1
195,160099,0.1,0,214.6671125,54.183052777777775,214.6609805777036,54.18193889873071,0.0,0.0,,0.7221744657935748,25.676550519930593,812.5192043152759,0.9007823362469576,50.22747665385097,-17.980597499343915,15.97977997248401,-22.300846380826176,0.10864801704883575,0.05087803811057756,0.0,0.008011554191330483,1,0.7439721798990544,25.750984866833434,830.1875895777771,0.8937287425978461,50.409488263585416,-17.928334399703033,15.465918093961303,-22.814708259348883,0.1300797462463379,0.02909652218256631,0.0,0.005295123953083625,1,0.7503258250526247,25.81110886651909,963.8330678454138,0.8313918281276289,50.62418282081833,-17.67743457757416,15.951465752557016,-22.32916060075317,0.3855114281177521,0.04701916102267567,0.0,0.007618584739590206,1,0.8147531768111259,25.774652035453745,777.8619870696007,0.9241480182742109,50.48103399769988,-17.86987849087889,15.776654966191508,-22.50397138711868,0.34304744005203247,0.06348241349917627,0.0,0.006604394218394094,1
196,160103,1.407,0,183.90737499999997,48.18017222222222,183.90634203221768,48.180882488129754,0.0,0.0,,4.32924756981175,2.164623784905875,58.88093752105198,0.28209479177387814,0.0,0.0,24.239786045987223,-19.880622331860614,0.0,0.3,0.5,1.0,0,4.32924756981175,2.164623784905875,58.88093752105198,0.28209479177387814,0.0,0.0,24.239786045987223,-19.880622331860614,0.0,0.3,0.5,1.0,0,4.32924756981175,2.164623784905875,58.88093752105198,0.28209479177387814,0.0,0.0,24.239786045987223,-19.880622331860614,0.0,0.3,0.5,1.0,0,4.32924756981175,2.164623784905875,58.88093752105198,0.28209479177387814,0.0,0.0,24.239786045987223,-19.880622331860614,0.0,0.3,0.5,1.0,0
197,160126,0.37,0,163.2835333333333,57.201261111111116,163.28322080895273,57.201274184024406,0.0,0.0,,2.557711868110616,3.469289710652188,278.2950964805155,0.2079638222817991,1.6166714038375858,-0.7223740188917418,19.627680701811038,-21.58111305065167,0.17031097412109375,0.1490457022215922,0.93125,0.001905254820003699,1,2.220354237642599,3.2246361252453495,511.3672397829472,0.1425982724164044,1.4417962520035132,-0.8606110835351473,18.317723033641453,-22.891070718821254,-0.5766012072563171,0.14905893750259525,0.9659863945578231,0.000597731856202266,1,2.18197517996902,3.246565945299134,666.1688872002339,0.1257859273931589,1.4588059498128132,-0.8669513028139306,18.7473622288262,-22.461431523636506,-0.255973756313324,0.1778925997133055,0.9738903394255874,0.000779992837955823,1,2.501128436848675,3.7424885438684337,525.281994606973,0.16329174208468464,1.7982119799870873,-1.4760772505524358,18.354737350869435,-22.854056401593272,-0.9106317162513733,0.23287049046562736,0.9668874172185431,0.0006114336145270904,1
198,160197,0.36,0,241.61742499999997,53.871805555555554,241.61742043995926,53.871206816287234,0.0,0.0,,2.4559547194379716,11.101115766119094,287.255621366407,0.654986522214804,-0.44610780419161244,-9.550884241815027,19.697461205823966,-21.44968724152516,0.739762544631958,0.13258897674566572,0.0,0.005190357423564884,1,2.1320982645945667,11.462135300711264,436.76293307173,0.5484570756793432,-0.5922240974073816,-9.838034107721839,18.6919543054939,-22.455194141855227,0.9722575545310974,0.1777133831576394,0.0,0.002413133364257969,1,1.806320538883335,11.1748271758419,507.3169453371633,0.4961364454912726,-0.8171353363348146,-9.623682290308153,19.269812495645834,-21.877335951703294,0.8352022767066956,0.11203669615682754,0.31125827814569534,0.0034491325709086196,1,1.9353532998220633,11.24101210055593,371.24849311097046,0.5834089207906862,-0.652144803495915,-9.6697679047507,18.890658388578657,-22.25649005877047,0.9818356037139893,0.13314752720048417,0.0,0.0025212528390645694,1
199,160198,0.35,0,242.90479583333328,53.97026666666667,242.9048475095073,53.97035370725205,0.0,0.0,,2.3968974583571163,1.7198048608651963,68.04253804942879,0.20849177162108112,-1.0630680426868366,0.3501031768521443,21.920429742490377,-19.16332712723721,-0.6134243011474609,0.2179900038565138,0.40476190476190477,0.005790151643066621,1,2.037054911313044,1.689807704596574,100.44374664439488,0.16860709039605262,-1.4356579586774103,0.2544781855594067,21.049623509081293,-20.034133360646294,-0.6067255139350891,0.2650242436429454,0.967741935483871,0.0033389658010982703,1,3.1270728754679094,1.3944058938970532,121.50453223112284,0.126500712280973,-1.317446239962436,0.04884258827571841,21.18851416079292,-19.895242708934667,-0.4755725562572479,0.3255287664300528,0.9866666666666667,0.008191371051554763,1,12.831746928241126,1.689807704596574,100.44374664439488,0.16860709039605262,-1.4356579586774103,0.2544781855594067,12.831746928241126,-28.57784436272398,-0.6067255139350891,0.2650242436429454,0.967741935483871,6.492879563779752e-06,0
200,160200,0.423,0,242.6075625,54.149575,242.607395070297,54.149897861366945,0.0,0.0,,2.0185975578193602,6.951117352409966,516.0835243509546,0.30598111523447885,0.6188865471048359,3.580498595357568,19.31635830091974,-22.193402654467473,1.2427462339401245,0.06038618931454309,0.8293650793650794,0.002926042914017546,1,1.8831237108910548,7.169731066769176,727.02242517694,0.26590650529597804,0.4589392945606363,3.7938848752966408,18.162036008408183,-23.34772494697903,0.979715883731842,0.1252316989654264,0.8732394366197183,0.0010912522408700331,1,1.9272244314344504,7.3133819893159515,899.0502666272582,0.24390812677288692,0.48451607550290987,3.8910448235378894,18.570717259183713,-22.939043696203502,1.09621000289917,0.10648345141967486,0.9066059225512528,0.0013743071145402297,1,1.8300358962735008,6.953414000245763,731.1183261638523,0.2571604947654988,0.40025078172391204,3.653689991775096,18.253645865252484,-23.25611509013473,0.9676196575164795,0.025923356570604295,0.8795518207282913,0.0009744507984138506,1
201,160214,0.63,0,213.8220333333333,54.29892777777778,213.8227878201741,54.298810668830775,0.0,0.0,,3.0121038392187724,11.423234549429393,374.2262909555521,0.5905027799236295,-7.377065777002784,-2.2409240204717094,20.6092766434348,-21.790428271824872,0.608198881149292,0.2234207063111674,0.2809917355371901,0.009348754566355533,1,3.0251868555893457,12.88340041688914,652.5764247241445,0.5043300138427439,-8.021779438038578,-3.0931691694833603,19.35628479511094,-23.04342012014873,1.0612283945083618,0.3582131978486378,0.22274881516587677,0.004363408445709371,1,2.534546197706906,11.968903599212641,890.7204280594959,0.4010362796389694,-7.589690891562924,-2.706308959159955,19.550290057749535,-22.849414857510137,1.0088906288146973,0.2461109629620093,0.6875,0.004407086018758055,1,2.8926657847573796,11.537602401688568,748.4525819111042,0.42172895831323204,-7.349895411549852,-2.6538140062255735,19.26550238342677,-23.1342025318329,1.1211884021759033,0.25376154786484983,0.44214876033057854,0.0034534109390222945,1
202,160287,0.51,0,212.87529583333333,52.48323055555556,212.8753426447627,52.48301962006165,0.0,0.0,,3.412725109461365,4.632424831088011,282.45350429052536,0.2756353389353216,-1.2697624111596468,-3.9050950908433038,20.138671333415196,-21.79040370261966,1.1942007541656494,0.24259065123889212,0.4017857142857143,0.004376647045718607,1,3.542512811054455,4.86751318883947,723.7871047444712,0.18092630603001938,-1.385968707262677,-4.041252615838076,18.433328948886125,-23.49574608714873,1.462218165397644,0.2617620923249978,0.735191637630662,0.0014257030645768998,1,3.845493172657209,4.937508580490232,1356.785583109845,0.13404550439819557,-1.2849970515463696,-4.096654062773055,18.069961913323894,-23.859113122710962,-1.5260800123214722,0.24823415702046303,0.9014869888475836,0.0026434481539175936,1,3.7979088716525014,4.536193377350884,1149.9892674685675,0.133765669205309,-1.413449050423253,-3.826895624696448,17.72596380336165,-24.203111232673205,-1.5089541673660278,0.24551173717778785,0.8728070175438597,0.001439556109150586,1
203,170078,0.32,0,186.18316666666664,47.668144444444444,186.1831075772889,47.668353223975224,0.0,0.0,,1.6792855186378428,3.6383579410936737,82.03751319915774,0.4016975464450141,0.2606669725642661,1.758808935501179,21.529258885825115,-19.35281524682722,-0.5325354337692261,0.35739355759461955,0.40350877192982454,0.006777810226849312,1,1.8561857603668734,3.671701935209231,102.18707784456491,0.3632197275406293,-0.3814215623604724,1.9979008891679655,20.331153543817994,-20.55092058883434,1.5086967945098877,0.180962399851192,0.7887323943661971,0.0017467206392258738,1,1.5816941561412918,3.6941520820688507,164.0750263983155,0.28839885329481335,0.0729773816191539,1.8867712152665064,20.505179432001807,-20.376894700650528,-0.5680274367332458,0.11927329937666398,0.8596491228070176,0.002103711518880891,1,1.688567658417538,3.701163597846589,135.28993404773382,0.318203930312705,0.08000345743793957,1.890390461290977,20.368818762844793,-20.513255369807542,-0.6232916712760925,0.21481919944746874,0.8404255319148937,0.001852090184501387,1
204,170428,0.3,0,243.6184708333333,54.00302222222222,243.62396927749052,53.99907683777864,0.0,0.0,,2.923046062924757,85.38663189623877,92.26310680238963,8.889469530408737,-48.39456082409649,-58.35054910465225,20.69807930569989,-20.038746493113713,1.5107195377349854,0.3867218266826602,0.0,0.35055285167010175,1,3.251095021643468,84.29382916231523,108.079639397085,8.108188547377537,-47.95820683136111,-57.47543976185103,19.43788525331855,-21.29894054549505,-1.5421816110610962,0.2156120533613125,0.0,0.16415977912373647,1,4.871972119537464,84.31480369631758,137.07661582069318,7.201486423061991,-48.22209288828908,-57.27880460801643,18.8962185098121,-21.8406072890015,1.5607385635375977,0.38343817307638894,0.0,0.11756888591084591,1,2.704112125175544,84.69714412674608,68.53830791034659,10.230622917062046,-48.44755474427372,-57.52450574335626,20.82726529422341,-19.909560504590193,1.2831275463104248,0.10352224692087642,0.0,0.36987245946957836,1
205,170532,0.107,0,243.27495416666665,55.73084444444444,243.2752115362441,55.73064819448936,0.0,0.0,,0.6460807220937683,1.7286692066152125,339.6616084573685,0.09379693882589508,-3.053016852809378,-3.738300101963276,16.350217349983165,-22.080486392515844,0.927265465259552,0.14321242958747948,0.9691960931630353,0.0008746600782129077,1,0.6500833673813146,1.7746527104684724,391.9761311724403,0.08963622656927546,-3.1067563068201736,-3.8117939059488606,15.692141606307077,-22.738562136191934,0.8436770439147949,0.14996187776334668,0.9713541666666666,0.00048315114993058295,1,0.6478703160551397,1.736530433039862,393.7624807285647,0.08751152107923249,-2.970853929486111,-3.8170465627677856,16.20572968500776,-22.22497405749125,0.8713034987449646,0.13979255450339323,0.9701879455605963,0.0006876535882187618,1,0.6203951089174415,1.7629578882309263,356.5043328436843,0.09337046726021103,-3.1021642317888904,-3.7862772521836234,16.002898971364004,-22.427804771135005,0.8759766817092896,0.12787274724993547,0.9692197566213314,0.0005335121942459109,1
206,180166,0.147,multiple,242.84265416666665,55.0642,242.8417339981613,55.06395709535027,multiple,multiple,,0.9675543660116552,5.073794195671164,496.57025431979014,0.22768923446034525,6.145899726143796,-3.732491665867215,17.029793910728642,-22.107574190602108,-0.9379944801330566,0.369808715402141,0.8786536758193091,0.0010070942654255566,1,1.0912960825456015,5.541272946126936,594.2129438317418,0.22732044040519217,6.585244942309572,-4.503832606259735,16.193176343290453,-22.944191758040297,-0.862899661064148,0.2730352736694637,0.8919319022945966,0.0005570737419117178,1,1.0882070487786117,5.567235513540085,684.3784904531386,0.21280969932814062,6.621840429241075,-4.517961539088361,17.34574693323442,-21.79162116809633,-0.9459620714187622,0.2582412619224136,0.903598971722365,0.0012881418458893235,1,1.1378706689434275,5.584505058854926,583.6569773980173,0.23115636041666274,6.630251530214252,-4.561689482403864,16.521323200702955,-22.616044900627795,-0.8613570332527161,0.26583533985944996,0.8892238131122834,0.0006697502298156355,1
207,180279,1.0,0,334.5509041666666,1.5588916666666668,334.54930822094263,1.5621970124065894,0.0,0.0,,4.8946412056475985,109.63641069304981,203.2034846752261,7.6911137303182295,21.874404255455033,47.15107380477173,21.224490265234266,-22.18238505689969,0.9289145469665527,0.18333019539482964,0.0,0.27980172737178755,1,3.117295526872417,108.74235132703082,224.37051432889547,7.259652417211543,21.98342144377571,46.616777309050974,21.08367927198563,-22.323196050148326,0.9311820864677429,0.24351281631739707,0.0,0.25104218513978815,1,2.614727532018001,108.83705522046945,368.3063159738473,5.6711639074693645,22.704981031089574,46.312960291319655,21.23902064237509,-22.167854679758868,-0.7028489112854004,0.13881447594385787,0.0,0.2784459272996319,1,1.7676313437139348,109.55150018788949,258.2377617747665,6.81723797712017,22.09956627114525,46.997560519293216,21.22853367396368,-22.178341648170278,0.6010721325874329,0.18012620355763476,0.0,0.2782918440933271,1
208,180313,0.51,0,244.31883333333334,55.37943888888889,244.32412054199284,55.38041866801145,0.0,0.0,,3.434406817121792,73.07912794453475,148.79247101018746,5.991049089940823,-44.49326852128456,14.073893408561958,21.017451399273952,-20.911623636760904,0.2670992612838745,0.09098983504262381,0.0,0.19055939611863149,1,3.0144075089364697,72.253188798745,249.66872254251794,4.5727235810978,-43.94669308237471,14.061346623821294,20.288732506642564,-21.640342529392292,1.0883898735046387,0.020572986466430132,0.0,0.11149018234166619,1,2.733091372291213,72.27709422664267,375.76403695793107,3.728576668950047,-44.19844870132923,13.370970772234813,20.55285865514651,-21.376216380888348,1.4345394372940063,0.24139789191629724,0.0,0.13532758907341647,1,3.4063951373741195,72.73833310732046,219.4058470828188,4.910652989047691,-44.24558886830455,14.132413970210052,20.445483626722204,-21.483591409312652,-0.32103344798088074,0.06110075827293793,0.0,0.1266465752598379,1
209,180561,0.23,0,334.46244583333333,1.4684416666666669,334.46235114989446,1.4684685392751553,0.0,0.0,,0.9812199503729618,1.7295952191579536,26.03057645045535,0.33900225204518253,0.7076255006964516,-0.35313614844696417,22.322707776185858,-17.816720599110358,-0.8497985005378723,0.3503248741357421,0.8275862068965517,0.00937772335988496,1,1.944817136619245,1.2906950657520533,34.109031210941495,0.22099831252385418,0.3569252359654769,-0.8747489390656256,21.46786211483405,-18.671566260462168,1.518276572227478,0.126829038887186,0.7894736842105263,0.004032696815906012,1,1.5058685344534353,1.4095626700991808,42.187485971427634,0.21701640595451646,0.47130673648553056,-0.77652930547967,22.00320452512295,-18.136223850173266,-1.1018264293670654,0.10179836652737462,0.9574468085106383,0.004795604073031701,1,1.4539971487448276,1.3423632179111644,26.03057645045535,0.2631044240258995,0.3633982257061348,-0.6131492539746262,21.8620039407478,-18.277424434548415,-1.5572620630264282,0.13590243743588903,0.7931034482758621,0.003410130487357832,1
