,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
256,330146,0.0,0.0,,0,-1.0,0.986813090253204,1.0394089238022854,401.6226003425226,0.05186535672414876,-1.6329957987458528,0.036757277328646865,19.478943226284645,-19.54962995171299,-1.4085335731506348,0.17247240883827808,36.7177926881926,-3.120550135687546,-3.120550135687546,0.9868819374369324,0.14,0.005890926182609002,1,0.8125935044379493,1.1468234988374242,560.083182314194,0.048458539094907854,-1.7782868722490548,0.29313447580426555,18.55072468905425,-20.477848488943387,-1.503416895866394,0.130055059897079,36.717802769258626,-3.120532332481491,-3.120532332481491,0.9905933429811867,0.14,0.002400584389557925,1,0.8300513794699309,1.2335386715022973,738.8072658167696,0.04538237188007368,-1.912161228154858,0.3188518671366012,18.114918573644513,-20.913654604353123,1.5287959575653076,0.10430189131175072,36.71781207412656,-3.1205305399966363,-3.1205305399966363,0.9928688974218322,0.14,0.0017393435744763597,1,0.8287072200556671,1.186423641268951,586.8310043349876,0.048975994844600614,-1.8574978940580849,0.1611529972481378,17.802227994991878,-21.22634518300576,1.4598523378372192,0.05255452989713294,36.71780828593585,-3.1205414889065577,-3.1205414889065577,0.9910220994475138,0.14,0.0013043773387728663,1
257,330232,0.0,0.0,,0,-1.0,0.9888862433097931,2.5144398509021504,158.11057927220395,0.1999681304109932,-2.643425882201498,3.2037184094270685,20.632043343647425,-18.265439576795405,-1.0378338098526,0.4238329202330835,132.46616097484028,44.688345909428094,44.688345909428094,0.8932714617169374,0.132,0.009611139470702135,1,0.8492801722470745,2.5666618115169615,129.86344562032528,0.22522945611628867,-2.9490321560852806,3.0462273403882847,20.329444771678602,-18.568038148764227,-0.9219357371330261,0.4933761131420583,132.46619045017513,44.68833449088776,44.68833449088776,0.8531073446327684,0.132,0.0054318861020078435,1,0.7408069178223601,2.8118893768360764,172.05072315235188,0.21437294776982765,-2.1477864895057053,4.118123640584372,20.05180976208264,-18.84567315836019,-1.4018030166625977,0.2568458147428617,132.46611464127957,44.68841016454789,44.68841016454789,0.906183368869936,0.132,0.005014346329442532,1,1.1917749055981,2.5509038523003813,96.8473153778697,0.259209131183301,-2.7635338082778844,3.1809781794085694,19.842226955023374,-19.055255965419455,-0.9898194670677185,0.4407699080804205,132.46617264646153,44.68834413937791,44.68834413937791,0.803030303030303,0.132,0.004024941708238194,1
258,340169,131.35989999999998,43.06699722222223,,0.3898,0.04524800000000001,2.7256055212979247,9.730472071301282,23.33865764206992,2.014169307602629,0.0,0.0,26.0,-15.3272015951132,-0.02945504430681467,0.24949847207705866,131.36264166666666,43.067325000000004,,0.8342055257284189,0.22499999999999998,1.0,0,2.7256055212979247,9.730472071301282,23.33865764206992,2.014169307602629,0.0,0.0,26.0,-15.3272015951132,-0.02945504430681467,0.24949847207705866,131.36264166666666,43.067325000000004,,0.8342055257284189,0.22499999999999998,1.0,0,2.7256055212979247,9.730472071301282,23.33865764206992,2.014169307602629,0.0,0.0,26.0,-15.3272015951132,-0.02945504430681467,0.24949847207705866,131.36264166666666,43.067325000000004,,0.8342055257284189,0.22499999999999998,1.0,0,2.7256055212979247,9.730472071301282,23.33865764206992,2.014169307602629,0.0,0.0,26.0,-15.3272015951132,-0.02945504430681467,0.24949847207705866,131.36264166666666,43.067325000000004,,0.8342055257284189,0.22499999999999998,1.0,0
259,340195,36.44293333333332,-5.064072222222222,,0.6282,0.502618,3.716655624429207,13.268542886914776,43.39648132268625,2.0141693076026286,0.0,0.0,26.0,-16.694500555284286,-0.02945504430681467,0.24949847207705866,36.44288333333333,-5.065713888888888,,0.8342055257284189,0.22499999999999998,1.0,0,3.716655624429207,13.268542886914776,43.39648132268625,2.0141693076026286,0.0,0.0,26.0,-16.694500555284286,-0.02945504430681467,0.24949847207705866,36.44288333333333,-5.065713888888888,,0.8342055257284189,0.22499999999999998,1.0,0,3.716655624429207,13.268542886914776,43.39648132268625,2.0141693076026286,0.0,0.0,26.0,-16.694500555284286,-0.02945504430681467,0.24949847207705866,36.44288333333333,-5.065713888888888,,0.8342055257284189,0.22499999999999998,1.0,0,3.716655624429207,13.268542886914776,43.39648132268625,2.0141693076026286,0.0,0.0,26.0,-16.694500555284286,-0.02945504430681467,0.24949847207705866,36.44288333333333,-5.065713888888888,,0.8342055257284189,0.22499999999999998,1.0,0
260,340211,34.85484583333333,-4.053774722222222,0.3965969900552121,0.2928,-1.0,1.4753505004165155,7.474128455573465,750.7546250304916,0.2727793872535425,-6.755861321638136,0.7713440252352939,20.00136183038649,-20.596239968869916,0.4728963077068329,0.4039833681977263,34.85491608651753,-4.053877589625801,-4.053877589625801,0.7987117552334944,0.282,0.009682520934215955,1,1.4312378246106925,7.452355206340337,928.4694879604148,0.24457368586450626,-6.699100083128371,1.0437074030022018,18.91978561761554,-21.677816181640868,0.4628163278102875,0.4079315136813332,34.854912161162986,-4.0538586737609394,-4.0538586737609394,0.8346354166666666,0.282,0.0038546028838027935,1,1.4007929810813247,7.353231270619784,1108.6022401819014,0.22084641284090112,-6.600749204246199,1.0874761239975044,18.308248513883612,-22.289353285372794,0.4759809076786041,0.3870919137955635,34.85490532033375,-4.053855626189161,-4.053855626189161,0.8625954198473282,0.282,0.002260455683872009,1,1.420786587546026,7.461843577779554,987.7077756037224,0.2374279836834972,-6.715050549415807,0.9962721182586307,17.953932908725996,-22.64366889053041,0.47505292296409607,0.40555678617765256,34.854913266898755,-4.053861968711194,-4.053861968711194,0.8372093023255814,0.282,0.0016787803387177114,1
261,340218,35.011541666666666,-3.8086083333333334,0.3986765697298827,0.1634,-1.0,1.906312301821231,0.6635234233635795,455.5326397711451,0.031088266663830272,-0.7824747974728012,-0.4816125433724068,18.319758588916336,-21.048277983326994,0.9124091863632202,0.5736034585516333,35.01159190742473,-3.80866682725103,-3.80866682725103,0.9919816723940436,0.163,0.018841963175428966,1,1.7671517835468507,0.899690502831645,592.7664132646287,0.03695313954392313,-1.0405526143027544,-0.6851114225330122,17.633373968812855,-21.734662603430476,0.9248546957969666,0.54662589245667,35.01160984875068,-3.808680974611338,-3.808680974611338,0.9947183098591549,0.163,0.006397580848708451,1,1.701777203047688,0.9510428944110365,675.2110376447444,0.03659993706520679,-1.0894238325384578,-0.7399474832916297,17.28118543870541,-22.08685113353792,0.9321931600570679,0.5314285514990773,35.01161324496502,-3.8086847854094463,-3.8086847854094463,0.9969088098918083,0.163,0.0038217865941637674,1,1.650848592622495,1.0148278821893402,614.6820729099759,0.040932391308254386,-1.1573451551712708,-0.7970959375070237,17.053629607729214,-22.314406964514117,0.9481741786003113,0.5302089342572393,35.011617966512276,-3.808688758086609,-3.808688758086609,0.9966044142614601,0.163,0.0026765951895335593,1
262,340222,36.329987499999994,-3.4718719444444446,0.3975614092955675,0.2556,-1.0,1.722033576792973,3.2587268996717396,158.34421256093881,0.25896845646072614,2.5124920363675045,-2.0050233182940502,21.940177960283187,-18.404483760749073,0.05072047561407089,0.42765265599479296,36.330066976464636,-3.4719476249213477,-3.4719476249213477,0.7922077922077922,0.252,0.01376934601330293,1,1.7615570952733797,3.2171025554042045,211.8110895295675,0.2210500200089126,2.475329677713475,-1.9857501938332547,21.140386805687854,-19.204274915344406,0.25608929991722107,0.2994351972303805,36.330069560739254,-3.4719462855577654,-3.4719462855577654,0.8058252427184466,0.252,0.007816183495971463,1,1.829791109832549,3.3488492794701683,234.43169132398734,0.21871946827912583,2.6066009732356434,-2.029227652535212,20.954840968172253,-19.389820752860008,0.21073371171951294,0.36161128521607466,36.33006043111114,-3.4719493085579995,-3.4719493085579995,0.8026315789473685,0.252,0.006293843751271511,1,1.699908102724072,3.4470490562256355,205.64183449472574,0.24037634611625586,2.6416734077764943,-2.1408125456996885,20.63259549049112,-19.71206623054114,0.18405653536319733,0.348859208832325,36.33005799599403,-3.4719570570072227,-3.4719570570072227,0.775,0.252,0.0050056590881376595,1
263,340229,0.0,0.0,,0,-1.0,0.8313589528705522,3.0953375786037065,489.5661969866471,0.13989503732998188,-3.8965551812589325,-2.9115325597345674,19.059056519397014,-19.96951665860062,-1.0408719778060913,0.1723926187462661,35.879279186462796,-2.8606465143511586,-2.8606465143511586,0.9677152317880795,0.14,0.005852604930840832,1,0.8004543376501603,3.2096055120844817,564.946422681611,0.1350355214083665,-4.076871991831169,-2.9695510053838916,18.293095449631245,-20.73547772836639,-0.9885772466659546,0.18373298378298553,35.87929172042374,-2.8606505409946217,-2.8606505409946217,0.966284074605452,0.14,0.003154234004189793,1,0.7665351038355557,3.1919986135545257,637.0844881316302,0.1264632033970334,-4.056274257108697,-2.9508325113746565,18.01493376778483,-21.013639410212807,-0.9282048940658569,0.1569690770352844,35.879290288654595,-2.860649241868716,-2.860649241868716,0.9739185750636132,0.14,0.0023877519741067887,1,0.8128620365652633,3.29297950297391,563.7306125897568,0.13869257704987345,-4.152665846112768,-3.0876254594691943,17.798781651185564,-21.229791526812072,-0.8227970600128174,0.1274508512890402,35.87929698894939,-2.86065873576958,-2.86065873576958,0.9669302659956865,0.14,0.0020543868684009814,1
264,340232,0.0,0.0,,0,-1.0,1.014698958686566,4.169959613746828,628.2442957283054,0.1663671480667477,-0.6614475737545007,-6.081810488197021,19.016844799040438,-20.195157376543563,1.3901983499526978,0.7067101797623938,52.663204951760974,-28.9943945441755,-28.9943945441755,0.9489267209474463,0.152,0.011104749518484835,1,1.018796945242616,4.1862211725167935,624.0591005680132,0.1675750314108281,-0.8088951921984346,-6.088001573550827,18.444549937992882,-20.76745223759112,1.3651171922683716,0.7057789530969396,52.663216653512606,-28.994395011740476,-28.994395011740476,0.9552906110283159,0.152,0.006285597790614439,1,1.042923808774938,4.100157492279889,696.1374616619341,0.15540072341380892,-0.8785898377371808,-5.950716183434949,18.102715673003356,-21.109286502580645,1.3618313074111938,0.7022868329433469,52.66322222419458,-28.99438550033169,-28.99438550033169,0.9605878423513694,0.152,0.00447928138648368,1,1.0465299675069195,4.2996707423726255,567.3264550618302,0.18051723878456274,-0.867432334435378,-6.2480096438467,17.904056791407882,-21.30794538417612,1.3645998239517212,0.6962867455135222,52.66322125468065,-28.994406133278986,-28.994406133278986,0.9385245901639344,0.152,0.003451525754775142,1
265,340242,54.287499999999994,-27.79038888888889,0.3815550865398134,-9.9990,-1.0,1.6195837461177267,1.3926722369357571,642.7817063877861,0.05493095681758542,0.3949036443721923,-0.8482026358274055,21.869052834111436,-19.794528618857406,-0.8698614835739136,0.5704173615958698,54.28759048935291,-27.790420266380327,-27.790420266380327,0.9896551724137931,0.453,0.029052951588535048,1,2.024391771887248,2.2494851101052094,833.3997296614056,0.07792134587852106,0.4302096750234057,-1.4486974325388786,20.424994774520734,-21.238586678448108,-0.8228616118431091,0.5210924534266708,54.2875881745128,-27.790461982138858,-27.790461982138858,0.9973404255319149,0.453,0.008085928520933594,1,1.9952638543531729,2.136680152868,1024.0177529350249,0.06677067598301628,0.3614180325802039,-1.3891941575748632,19.810700520327124,-21.852880932641717,-0.8243622779846191,0.5380787461649225,54.28759352734872,-27.79045780469921,-27.79045780469921,0.9978354978354979,0.453,0.0043249131325561185,1,2.1098747433447618,2.0509506029161417,902.1108775856171,0.06828498852345406,0.3471723383825207,-1.3333893750199337,19.348273413019015,-22.315308039949826,-0.836761474609375,0.5130065160305193,54.287594602850234,-27.790453920641422,-27.790453920641422,0.9975429975429976,0.453,0.002742660921822848,1
266,340243,52.747791666666664,-28.166777777777778,0.8913892478345119,0.0774,-1.0,0.4926219444767986,6.855064042152111,826.3033241797805,0.23847440094849895,-10.528411118886936,-14.600182303330683,16.583337808938474,-21.147461668507542,-0.004775737877935171,0.1004384660490999,52.74789267352407,-28.167004853122418,-28.167004853122418,0.8622081797437248,0.078,0.0036780478669714567,1,0.4897413603159139,6.926031513177794,827.7537425125518,0.24073203479635438,-10.866266805371154,-14.58356247168112,16.11658582063124,-21.614213656814776,-0.023569349199533463,0.10703988036757872,52.74791928978161,-28.167003767092883,-28.167003767092883,0.8547397932363764,0.078,0.002322714651478708,1,0.491345908346104,6.872967371428747,883.884931990799,0.23117795464913343,-10.831852541051205,-14.435310581801843,15.77506868288282,-21.9557307945632,-0.10659731179475784,0.0891319315200616,52.7479166124774,-28.16699346550722,-28.16699346550722,0.8692156219232031,0.078,0.0016867737579702169,1,0.48970965082372175,6.906218660664973,750.5914872091213,0.252080068000523,-10.924742356031231,-14.47467969038911,15.611017129092716,-22.1197823483533,-0.03614803031086922,0.09371206795930054,52.747923920413605,-28.166996218019975,-28.166996218019975,0.836328502415459,0.078,0.0014194551554681523,1
267,340272,36.059545833333324,-5.4161,0.3280450701059517,0.1964,-1.0,1.0697913409352007,4.795697169466128,541.951102185119,0.2060021244995682,0.15472874938168957,5.819727161674507,19.95946101273428,-19.77492950402339,-1.161812424659729,0.3688605815152747,36.05960994551976,-5.416162691758911,-5.416162691758911,0.9172932330827067,0.192,0.013632514043494193,1,1.0216715461296286,4.929068136776873,612.5813210162622,0.19915120871021988,0.01784015364147251,5.983655682617055,19.210935242215175,-20.523455274542496,-1.142540454864502,0.39701199137810683,36.059619489497635,-5.416151309717319,-5.416151309717319,0.8669623059866962,0.192,0.007084333845714275,1,1.0261971585128928,5.07850425855904,694.7568640794194,0.19267235150982487,0.08256897032379129,6.164542475634846,18.895698814443456,-20.838691702314215,-1.1307826042175293,0.39508482348942675,36.059614972251694,-5.416138754769057,-5.416138754769057,0.8768328445747801,0.192,0.005378641861049527,1,1.1360509542761734,4.9124567235732854,617.3352780529739,0.19771434922057002,0.0033560547497586413,5.963514844516311,18.647455655595117,-21.086934861162554,-1.127747654914856,0.383896090945111,36.05962049996438,-5.416152707494227,-5.416152707494227,0.8558855885588559,0.192,0.004325739365866665,1
268,340276,0.0,0.0,,0,-1.0,1.3488731083221293,96.30767056017554,9376.004226278525,0.9946080759871402,-30.82152803865047,-58.12679085134419,14.548510283608973,-27.049729769770412,1.233798623085022,0.09963168648044252,53.78470092668433,-28.626376008534645,-28.626376008534645,0.0,0.44,0.0031035336002055436,1,0.14642632362818436,95.84719220091537,11022.647547975736,0.9129278047904094,-30.551880454126632,-57.91353332263574,14.784196515516477,-26.814043537862908,1.2288193702697754,0.11374436408545441,53.7846795043442,-28.626361310309882,-28.626361310309882,0.0,0.44,1.0,1,0.14642632362818436,102.1993872897464,6565.132618537581,1.2613236543197155,-27.285333135909468,-64.26490427053787,17.177365802461587,-24.420874250917798,0.5484876036643982,0.4389378975636816,53.7844239291076,-28.626803552725605,-28.626803552725605,0.0,0.44,1.0,1,0.14642632362818436,88.5443501476798,3632.049201764423,1.4692137810913322,-31.423857528330956,-51.686608115952325,18.39913690252254,-23.199103150856846,0.1373499184846878,0.29699748982120333,53.7847457297278,-28.62592865907504,-28.62592865907504,0.0,0.44,1.0,1
269,340316,0.0,0.0,,0,-1.0,15.980302484977665,3.675207537739382,51.403385211309065,0.5126087418315938,-3.698039877776935,4.006413009786215,15.980302484977665,-23.353884681665555,-0.3284137547016144,0.25904204120126684,35.845848669086585,-2.6766581038464485,-2.6766581038464485,0.504424778761062,0.15,0.0005911295043666831,0,2.055477419088584,3.101229831949753,112.35961192206494,0.2925693573208653,-1.532445363920047,4.338661488846753,19.825045167155217,-19.357397398603975,0.2397560030221939,0.3950240848472468,35.84569817399227,-2.6766350448506966,-2.6766350448506966,0.1902834008097166,0.15,0.10104856860135958,1,2.2194396997862222,3.0799570937238845,120.54776177873364,0.2805208142773835,-0.9152687140751539,4.477317738939135,19.06407873148313,-20.118363834276064,0.36983251571655273,0.34257134219370355,35.84565528424414,-2.6766254221806545,-2.6766254221806545,0.05660377358490566,0.15,0.08946614705219202,1,1.918672789940151,3.675207537739382,51.403385211309065,0.5126087418315938,-3.698039877776935,4.006413009786215,20.8323279909913,-18.350114574767893,-0.3284137547016144,0.25904204120126684,35.845848669086585,-2.6766581038464485,-2.6766581038464485,0.504424778761062,0.15,0.023327277616504882,1
270,340334,0.0,0.0,,0,-1.0,2.2961222814922384,8.197207394015495,16.563034201586156,2.014169307602629,0.0,0.0,26.0,-14.7368257988136,-0.02945504430681467,0.24949847207705866,163.2630625,57.80637222222222,,0.8342055257284189,0.22499999999999998,1.0,0,2.2961222814922384,8.197207394015495,16.563034201586156,2.014169307602629,0.0,0.0,26.0,-14.7368257988136,-0.02945504430681467,0.24949847207705866,163.2630625,57.80637222222222,,0.8342055257284189,0.22499999999999998,1.0,0,2.2961222814922384,8.197207394015495,16.563034201586156,2.014169307602629,0.0,0.0,26.0,-14.7368257988136,-0.02945504430681467,0.24949847207705866,163.2630625,57.80637222222222,,0.8342055257284189,0.22499999999999998,1.0,0,2.2961222814922384,8.197207394015495,16.563034201586156,2.014169307602629,0.0,0.0,26.0,-14.7368257988136,-0.02945504430681467,0.24949847207705866,163.2630625,57.80637222222222,,0.8342055257284189,0.22499999999999998,1.0,0
