,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
250,370428,0.0,0.0,,0,-1.0,1.3073138170065222,0.6232105549730571,203.40677441025147,0.0436970474913476,-0.6923397589964964,-0.41463501404427916,18.04363205504607,-21.50864457097343,-0.2511650323867798,0.31247143870922467,184.37490073105235,47.54818270738315,47.54818270738315,0.9970674486803519,0.177,0.0013304957558882835,1,1.307782157099576,0.6107407567287575,238.0038210841359,0.03958812547175073,-0.7571180818340224,-0.2285077587810207,17.369360784954843,-22.18291584106466,-0.29816463589668274,0.2785068731679823,184.37490724194294,47.54819566759569,47.54819566759569,0.9974937343358395,0.177,0.0008398447696666977,1,1.3220752771007063,0.6059530131101044,294.0748967280175,0.03533539681297371,-0.7671970922153122,-0.1645590044779084,17.882200515208762,-21.67007611081074,-0.29584088921546936,0.2713017615265152,184.37490822621237,47.54820011359963,47.54820011359963,0.9979716024340771,0.177,0.0012226498552572185,1,1.355835687050286,0.6894264356021287,214.7402896999722,0.04704691651876478,-0.858473918945279,-0.2449621961508086,17.7053305791784,-21.8469460468411,-0.25029438734054565,0.29858402529166306,184.3749176822965,47.54819458171395,47.54819458171395,0.9972222222222222,0.177,0.0010452246714054425,1
251,370469,161.36872916666667,59.49680277777778,0.24553517255249122,0.0725,-1.0,0.48481372295407305,10.676423693141073,487.68073556068043,0.48345716412572515,19.766967367165677,22.29395051102452,14.8584377142794,-22.72608145493254,0.42869600653648376,0.34964217217447646,161.36878029781283,59.4967414501621,59.4967414501621,0.606747496046389,0.073,0.0017629321234732265,1,0.462585956445411,10.660776835896005,559.5345919598424,0.45068736393708403,19.690013503836838,22.30375433732189,14.098267519271745,-23.486251649940197,0.39974504709243774,0.34816182727368183,161.3687908113804,59.496742174578856,59.496742174578856,0.5093039283252929,0.073,0.0009139117754042303,1,0.4564090353244596,10.617977801602361,636.1444281206661,0.42098240927023634,19.52246485142416,22.29207290854049,14.532772584954616,-23.051746584257327,0.4014596939086914,0.34667623485177734,161.36881373884694,59.4967414597853,59.4967414597853,0.8452212568195595,0.073,0.001240183575887066,1,0.4629548223624594,10.656607594919176,549.7655524494018,0.45449615360211554,19.55696663857563,22.405126074586747,14.20090474220121,-23.38361442701073,0.3862517178058624,0.345111739106958,161.36880889470132,59.49674928581719,59.49674928581719,0.43628711713818097,0.073,0.0009395147791939618,1
252,370498,186.26651249999998,46.80606833333333,4.085743148506555,1.0115,-1.0,1.6976949603584686,19.1027011772567,93.62785677272065,1.9742049706383618,-17.427355948181187,-5.96179750919535,19.267737212233044,-21.147182019795512,1.5259217023849487,0.014983709271219059,186.26808266750385,46.805724923260264,46.805724923260264,0.0,0.26,0.00930940125249513,1,1.5318352295043585,19.163410184227327,140.97987628995867,1.613965447855021,-17.424310520496107,-6.148896761673569,17.903914548941167,-22.51100468308739,-0.34119075536727905,0.03294419082608857,186.26808205086184,46.805711937233276,46.805711937233276,0.0,0.26,0.0032866454685503976,1,1.2675461907925747,18.978735741448435,384.1970674466813,0.9682561317523575,-17.260322483134814,-6.078501215464485,17.239071234862692,-23.175847997165864,0.2586769759654999,0.1583991644189544,186.26806553521052,46.80571700818027,46.80571700818027,0.0,0.26,0.0019388704757227204,1,1.326042994552915,19.207390052147353,331.4641366206662,1.0549942263089038,-17.477792820035887,-6.124636923625957,16.500280978949405,-23.91463825307915,0.12058214098215103,0.002999670147404321,186.26808751487377,46.80571356156759,46.80571356156759,0.0,0.26,0.00113347355763449,1
253,370563,150.95207499999998,2.646275,0.3476806828767003,0.1843,-1.0,1.1382911127508333,4.11284687396518,293.25758919853365,0.2401695312930045,-4.296720460763538,2.864389974233191,17.128461497780826,-22.51062005121748,1.1845608949661255,0.4440202193468784,150.95214873741548,2.646212536512258,2.646212536512258,0.7272727272727273,0.184,0.0008633812729016421,1,1.1339456247829798,4.103462653228967,365.6198514683017,0.21460290729519774,-4.333645586855624,2.786492991657937,16.28703594024889,-23.352045608749414,1.1772969961166382,0.43894497862707693,150.9521513001578,2.646207126107452,2.646207126107452,0.7048611111111112,0.184,0.0004260003907674559,1,1.1096334838741047,4.032120098660498,415.1308730213009,0.19789778936568256,-4.306637529810288,2.661379605177956,16.5398277719047,-23.099253777093605,1.1982218027114868,0.41080825094468887,150.95214941762367,2.6461984408428516,2.6461984408428516,0.8761467889908257,0.184,0.00047711389501814416,1,1.1337512126838232,4.148049303590065,368.79363490118624,0.21599922918628509,-4.44736956079025,2.710345718081385,16.376153693665646,-23.26292785533266,1.1635468006134033,0.4282267747339572,150.95215920028937,2.6462018330950574,2.6462018330950574,0.7211703958691911,0.184,0.00041736136861048045,1
254,370566,0.0,0.0,,0,-1.0,0.5244336133058872,0.3227860242373629,108.36093855029303,0.031008327602262072,0.6014758653737999,0.7011489241673274,16.263547174130302,-21.25967227233812,1.141646385192871,0.2807405421274809,159.9850093180499,58.41496412892175,58.41496412892175,0.9954904171364148,0.071,0.00053927983038915,1,0.5236732026956257,0.3719795634058077,123.02081749734508,0.03353742975351261,0.7189005815495193,0.7851836361425626,15.753855423022095,-21.769364023446325,1.1470967531204224,0.2735099791406286,159.98499344178188,58.41496972700342,58.41496972700342,0.9841112214498511,0.071,0.0003743729742878843,1,0.5098791391136581,0.36352269549945865,145.37713289159944,0.030149733677063757,0.6917668534306642,0.7770709603095014,16.3217494053823,-21.20147004108612,1.1134337186813354,0.2637663168665747,159.98499706747782,58.414969218068165,58.414969218068165,0.9873949579831933,0.071,0.0005722116235125085,1,0.5283106441458417,0.37873523497805434,135.35954894444723,0.03255301824297152,0.7569978904582086,0.7757808268956978,16.079601454513483,-21.443617991954937,1.1257212162017822,0.26397296225195144,159.98498842997773,58.41496899845561,58.41496899845561,0.990072202166065,0.071,0.0004937510108503629,1
255,370595,150.49820833333334,1.3237222222222222,5.1506130177661245,0.1746,-1.0,13.02757892381159,1.2052636439679905,40.446583922281334,0.18951392783443244,-0.9833858022110462,-1.1852502885538883,13.02757892381159,-26.742011498893483,-1.1926071643829346,0.059759514294835836,150.497714101721,1.3250649217516215,1.3250649217516215,0.9848484848484849,0.18,3.756546479993794e-06,0,12.93157892381159,1.2052636439679905,40.446583922281334,0.18951392783443244,-0.9833858022110462,-1.1852502885538883,12.93157892381159,-26.83801149889348,-1.1926071643829346,0.059759514294835836,150.497714101721,1.3250649217516215,1.3250649217516215,0.9848484848484849,0.18,3.492278129235693e-06,0,1.5002370457108023,1.2052636439679905,40.446583922281334,0.18951392783443244,-0.9833858022110462,-1.1852502885538883,19.47258566182043,-20.11729974261933,-1.1926071643829346,0.059759514294835836,150.497714101721,1.3250649217516215,1.3250649217516215,0.9848484848484849,0.18,0.0005029589804492751,1,12.831746928241126,1.2052636439679905,40.446583922281334,0.18951392783443244,-0.9833858022110462,-1.1852502885538883,12.831746928241126,-26.937843494463948,-1.1926071643829346,0.059759514294835836,150.497714101721,1.3250649217516215,1.3250649217516215,0.9848484848484849,0.18,3.237161160019042e-06,0
256,380012,150.58895833333332,1.1502777777777777,0.4018429467473809,0.1666,-1.0,1.1995149234496827,10.800014898068373,492.39317322499863,0.4867078411696738,-2.2237467108073616,14.493552045349759,17.05729854780047,-22.36492028241613,-1.3189306259155273,0.14460330576470426,150.58908814621208,1.1502727402141235,1.1502727402141235,0.6052921719955898,0.167,0.0030078001890135875,1,1.1072761039927244,10.842972113498046,591.1975365402684,0.4459457537469589,-1.9618986395355194,14.590221618501971,16.453809091516547,-22.968409738700053,-0.9161627292633057,0.08611919984268135,150.58906996627593,1.150279454523459,1.150279454523459,0.4701561065197429,0.167,0.0017987874329519205,1,1.1268671805058654,10.862950217487375,647.1142916033058,0.4270289254117852,-1.667924807731822,14.65410738022797,16.885045038390864,-22.537173791825737,-0.685321569442749,0.09168591656956093,150.58904955464587,1.1502838935238455,1.1502838935238455,0.5889261744966443,0.167,0.002495117930165325,1,1.1094965972072173,10.859720655328116,540.7095926483998,0.46702122303780563,-1.6188205763125154,14.65521192580752,16.797684007109368,-22.624534823107233,-0.7195664644241333,0.09255113144267102,150.58904614490535,1.1502839709021944,1.1502839709021944,0.5100401606425703,0.167,0.002254847753378697,1
257,380014,0.0,0.0,,0,-1.0,0.7080694804043781,7.394811978053701,237.65511576876202,0.4796821440309957,-13.828408676093318,-5.84644934220384,16.64334673339917,-21.724258075890774,-0.0451183021068573,0.35249338525206686,149.20417695839404,1.0289166671398589,1.0289166671398589,0.6230847803881512,0.104,0.001877415759389267,1,0.7109841130935204,7.430986822062974,259.26012629319496,0.4615073553021073,-13.878490574727294,-5.916411740183307,16.110004556166057,-22.257600253123886,-0.07196113467216492,0.3417831656725159,149.20418043805745,1.0289118120049134,1.0289118120049134,0.6395131086142322,0.104,0.0012355685794578353,1,0.7095243342601952,7.411202181733646,274.0680548548849,0.44767150577310166,-13.860324548563142,-5.856413450494259,16.576692456966335,-21.79091235232361,-0.05312689393758774,0.3425805156849334,149.20417917461,1.0289159760962359,1.0289159760962359,0.6430469441984057,0.104,0.0017170596424247453,1,0.6859819555645301,7.433397330997069,233.04281015118647,0.48693331945578605,-13.871171287733574,-5.945975658217023,16.479312310929462,-21.88829249836048,-0.07572290301322937,0.3420019956835251,149.20417993099034,1.0289097598837975,1.0289097598837975,0.5854166666666667,0.104,0.001563637840728993,1
258,380040,150.67295833333333,2.465027777777778,,-9.9990,7.235236868470017,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,26.0,-16.568610607730687,0.0,0.3,150.67297499999998,2.4650222222222222,,0.5,0.2,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,26.0,-16.568610607730687,0.0,0.3,150.67297499999998,2.4650222222222222,,0.5,0.2,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,26.0,-16.568610607730687,0.0,0.3,150.67297499999998,2.4650222222222222,,0.5,0.2,1.0,0,3.6333152410401603,1.8166576205200802,41.47210065964628,0.28209479177387814,0.0,0.0,26.0,-16.568610607730687,0.0,0.3,150.67297499999998,2.4650222222222222,,0.5,0.2,1.0,0
259,380046,0.0,0.0,,0,-1.0,0.7000758880692438,2.0593518168022795,58.398528509248656,0.2694818965426297,-4.451474556593965,1.666818282376326,17.752422650962203,-20.294805441369,-0.32775408029556274,0.1984350738748456,149.3353177789032,3.07026313108509,3.07026313108509,0.8681672025723473,0.09,0.0009905806509183934,1,0.6736417110402104,2.0294221908362307,70.60400874430063,0.24152257197973315,-4.403112776160114,1.598307403839243,16.97913449306215,-21.06809359926905,-0.33285683393478394,0.2058503114303999,149.3353144185799,3.0702583727163217,3.0702583727163217,0.901595744680851,0.09,0.00048559134866377196,1,0.6689922585183549,2.0526049744817865,83.7483720743566,0.2242937593623969,-4.453890252684772,1.6152450625535266,17.310719557355334,-20.73650853497587,-0.3395077884197235,0.195018361259233,149.33531794845595,3.070259550782755,3.070259550782755,0.9170403587443946,0.09,0.0006253701464422612,1,0.6872660596943903,2.047543753284155,68.53846593529182,0.24732385150814507,-4.45417888716959,1.5798486142655577,17.131470266262244,-20.91575782606896,-0.3492438793182373,0.22226617884034328,149.33531796961984,3.0702570934408677,3.0702570934408677,0.8986301369863013,0.09,0.0005254430639092256,1
260,380056,0.0,0.0,,0,-1.0,0.793857416975619,6.815460172040021,105.12543732080145,0.6647238731741214,12.40377338136176,-6.911729405204753,17.530623763054187,-20.772064131190525,-0.14466534554958344,0.5454737995214882,183.6888716750964,48.31991953646478,48.31991953646478,0.3026315789473684,0.101,0.0029447826835510282,1,0.8256798462746209,6.818778647092054,98.20929012864347,0.6880663300705205,12.42343632522099,-6.890593755920634,17.04137148848244,-21.261316405762273,-0.1677490472793579,0.5377409938918695,183.68886958588772,48.31992097985976,48.31992097985976,0.1807511737089202,0.101,0.001854200709080378,1,0.7504636839241023,6.88310141506854,120.34096114354904,0.6274475539165751,12.548616121510236,-6.941176440000035,17.55697698933785,-20.74571090490686,-0.17155949771404266,0.535722154827659,183.68885660945898,48.319917321130276,48.319917321130276,0.367816091954023,0.101,0.002694616299791841,1,0.8281045562437004,6.720597832668259,85.29914870328189,0.7276718241425587,12.181403089921332,-6.903993805813869,17.33735304737533,-20.965334846869382,-0.16330261528491974,0.5290045560326462,183.6888948702582,48.319920337092675,48.319920337092675,0.0,0.101,0.00220611964898465,1
261,380108,0.0,0.0,,0,4.05751251998433,1.41555156496073,0.707775782480365,6.295080109154369,0.28209479177387814,0.0,0.0,26.0,-13.31252983253853,0.0,0.3,185.7447083333333,45.66963888888888,,0.5,0.2,1.0,0,1.41555156496073,0.707775782480365,6.295080109154369,0.28209479177387814,0.0,0.0,26.0,-13.31252983253853,0.0,0.3,185.7447083333333,45.66963888888888,,0.5,0.2,1.0,0,1.41555156496073,0.707775782480365,6.295080109154369,0.28209479177387814,0.0,0.0,26.0,-13.31252983253853,0.0,0.3,185.7447083333333,45.66963888888888,,0.5,0.2,1.0,0,1.41555156496073,0.707775782480365,6.295080109154369,0.28209479177387814,0.0,0.0,26.0,-13.31252983253853,0.0,0.3,185.7447083333333,45.66963888888888,,0.5,0.2,1.0,0
262,390259,0.0,0.0,,0,-1.0,1.0880142413312666,10.351473258142915,282.58332713654687,0.6157847047345394,-1.3332986239363578,18.504115154937637,17.222495436982072,-21.462913420852278,-0.11422617733478546,0.03531435050541043,242.39577397775952,53.8685072525864,53.8685072525864,0.0,0.12,0.005579580276850349,1,1.0757483298106825,10.29339086694983,306.88487015380224,0.58758503391767,-1.5462552138063757,18.38308697511914,16.663173988850325,-22.022234868984025,-0.6311485171318054,0.09274056651565987,242.39579913296694,53.86849893258084,53.86849893258084,0.0,0.12,0.003451432492917794,1,1.0419398199745253,10.301675848816284,356.73418916355695,0.5454255941495004,-1.3459580008340737,18.413714924716828,17.253042438686634,-21.432366419147716,-0.5909493565559387,0.10229105975684272,242.39577552789873,53.868500982022546,53.868500982022546,0.0,0.12,0.005224699263774224,1,1.1101456596411905,10.313997505636078,245.81945436685277,0.6578379090825914,-1.2392188498246242,18.443333494079013,17.05242994906977,-21.63297890876458,-1.105883002281189,0.07258191700646854,242.3957629399142,53.86850299721562,53.86850299721562,0.0,0.12,0.004282543460335075,1
263,390449,0.0,0.0,,0,1.7723557173262596,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,242.95074999999997,54.455802777777784,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,242.95074999999997,54.455802777777784,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,242.95074999999997,54.455802777777784,,0.5,0.2,1.0,0,2.016184533605997,1.0080922668029986,12.770574367913033,0.28209479177387814,0.0,0.0,26.0,-14.32675208365227,0.0,0.3,242.95074999999997,54.455802777777784,,0.5,0.2,1.0,0
264,390471,0.0,0.0,,0,-1.0,1.7604961707007096,4.885553850501945,286.9144467755845,0.28842811812050034,4.177270608660464,-1.1644515253171903,18.45166789027408,-22.224336475447068,-0.4426286220550537,0.08596213219309556,214.51934510347166,53.01389845951184,53.01389845951184,0.7743362831858407,0.292,0.001504242017886237,1,1.7146007153986764,4.923250848037406,352.9301601929757,0.26206412804022233,4.178759931101553,-1.278579698148775,17.698227345702197,-22.97777702001895,-0.022158481180667877,0.07076248591865375,214.51934473537983,53.01389053697667,53.01389053697667,0.7769784172661871,0.292,0.0008226676759952589,1,1.752746552857173,5.055118041045019,388.47708280234014,0.2564771028423658,4.309257151504426,-1.2505366976345158,18.199451425702325,-22.476552940018824,0.06799829006195068,0.06747571295847155,214.51932972411544,53.01389261861805,53.01389261861805,0.8137254901960784,0.292,0.0011894854708182079,1,1.6925655638570563,5.009249897591597,319.92230348428006,0.28005958370563555,4.294648901629685,-1.1514657937000692,17.93718872332868,-22.738815642392467,0.16693352162837982,0.07340272245390633,214.51933158025116,53.01389948217791,53.01389948217791,0.7658730158730159,0.292,0.000894490441197271,1
265,390627,0.0,0.0,,0,-1.0,1.0015348526624708,12.273697390526745,530.9394486387773,0.5326634703850937,-0.8191420543820129,-17.235579635593922,16.641672256444203,-22.684861998433163,1.4268112182617188,0.3337271005831418,212.62744916899106,53.89876236266738,53.89876236266738,0.5119161105815062,0.16,0.0018383555692990106,1,0.9668645459357905,12.223071263378397,674.6828265352623,0.47057680414361536,-0.9217662280281047,-17.159130855019157,15.586317992095546,-23.74021626278182,1.4468436241149902,0.32441409728631043,212.62746115760766,53.89876775341882,53.89876775341882,0.5738934733683421,0.16,0.0007824411060852743,1,0.938975887896867,12.179646007327957,794.6376876671882,0.43206599440733623,-0.9377106770009789,-17.097127677470922,15.932214819272529,-23.394319435604835,1.4401644468307495,0.32782093710321336,212.6274629519772,53.89877207108724,53.89877207108724,0.6808917197452229,0.16,0.0009892333812731025,1,0.9438331970049426,12.18208631821118,707.581839081993,0.45796610227171647,-0.8991459925201752,-17.102630992415982,15.63107189549554,-23.69546235938183,1.4289274215698242,0.3155964920319403,212.6274584151945,53.89877165779138,53.89877165779138,0.6323319027181689,0.16,0.0007752632014725869,1
